date,precipitation,temp_max,temp_min,wind,predicted_weather
2025-03-28,10.09,8.53,7.59,3.0966666666666662,rain
2025-03-29,4.8,7.76,6.93,4.425,rain
2025-03-30,0.22,10.64,4.97,1.26875,rain
2025-03-31,5.58,15.78,7.08,2.03125,rain
2025-04-01,8.42,12.43,4.15,3.40125,rain
2025-04-02,2.62,10.09,5.78,5.6659999999999995,rain
